>> Starting Model Training
Start Time: Wed Dec 17 22:47:31 2025

Current working directory: /home/bschen/Single-Image-Blind-Motion-Deblurring
>> Training Configuration:
    - model_name: MLWNet
    - model_dim: 32
    - patch_size: (256, 256)
    - overlap: (64, 64)
    - augmentation: True
    - rand_crop: True
    - num_epochs: 1300
    - batch_size: 8
    - learning_rate: 0.001
    - optimizer: AdamW
    - scheduler: CosineAnnealingLR
    - metric: SSIM
    - checkpoint: /home/bschen/Single-Image-Blind-Motion-Deblurring/outputs/experiments/realblur_exp_06/MLWNet_d32.pth
    - num_workers: 8

Model initialized with 24109164 parameters
Training on device: cuda

No checkpoint provided, starting training from scratch.

Epoch [  1/1300] | Train Loss: -54.771467 | Val Loss: -54.075507 | Val PSNR: 28.274779 | Val SSIM: 0.811600 | Learning Rate: 0.001000 | Epoch Time: 193.502332 
Epoch [574/1300] | Train Loss: -64.027325 | Val Loss: -59.542245 | Val PSNR: 30.931294 | Val SSIM: 0.885699 | Learning Rate: 0.000579 | Epoch Time: 68.238387 
Epoch [575/1300] | Train Loss: -63.964187 | Val Loss: -59.542245 | Val PSNR: 30.931294 | Val SSIM: 0.885699 | Learning Rate: 0.000578 | Epoch Time: 68.270312 
Epoch [576/1300] | Train Loss: -63.883366 | Val Loss: -59.542245 | Val PSNR: 30.931294 | Val SSIM: 0.885699 | Learning Rate: 0.000576 | Epoch Time: 68.331977 
Epoch [577/1300] | Train Loss: -63.996469 | Val Loss: -59.542245 | Val PSNR: 30.931294 | Val SSIM: 0.885699 | Learning Rate: 0.000575 | Epoch Time: 68.355209 
Epoch [578/1300] | Train Loss: -64.113712 | Val Loss: -59.542245 | Val PSNR: 30.931294 | Val SSIM: 0.885699 | Learning Rate: 0.000574 | Epoch Time: 68.289890 
Epoch [579/1300] | Train Loss: -64.234455 | Val Loss: -59.542245 | Val PSNR: 30.931294 | Val SSIM: 0.885699 | Learning Rate: 0.000573 | Epoch Time: 68.251857 
Epoch [580/1300] | Train Loss: -64.174867 | Val Loss: -59.542245 | Val PSNR: 30.931294 | Val SSIM: 0.885699 | Learning Rate: 0.000572 | Epoch Time: 68.250437 
Epoch [581/1300] | Train Loss: -64.134872 | Val Loss: -59.542245 | Val PSNR: 30.931294 | Val SSIM: 0.885699 | Learning Rate: 0.000570 | Epoch Time: 68.330625 
Epoch [582/1300] | Train Loss: -64.238707 | Val Loss: -59.542245 | Val PSNR: 30.931294 | Val SSIM: 0.885699 | Learning Rate: 0.000569 | Epoch Time: 68.444649 
Epoch [583/1300] | Train Loss: -64.006395 | Val Loss: -59.542245 | Val PSNR: 30.931294 | Val SSIM: 0.885699 | Learning Rate: 0.000568 | Epoch Time: 68.278175 
Epoch [584/1300] | Train Loss: -64.026844 | Val Loss: -59.542245 | Val PSNR: 30.931294 | Val SSIM: 0.885699 | Learning Rate: 0.000567 | Epoch Time: 68.272188 
Epoch [585/1300] | Train Loss: -64.158761 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000565 | Epoch Time: 192.880881 
Epoch [586/1300] | Train Loss: -64.027640 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000564 | Epoch Time: 68.200219 
Epoch [587/1300] | Train Loss: -64.198775 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000563 | Epoch Time: 68.266276 
Epoch [588/1300] | Train Loss: -64.119497 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000562 | Epoch Time: 68.273170 
Epoch [589/1300] | Train Loss: -63.716574 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000561 | Epoch Time: 68.255558 
Epoch [590/1300] | Train Loss: -63.762118 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000559 | Epoch Time: 68.277039 
Epoch [591/1300] | Train Loss: -64.087929 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000558 | Epoch Time: 68.280240 
Epoch [592/1300] | Train Loss: -64.137479 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000557 | Epoch Time: 68.238128 
Epoch [593/1300] | Train Loss: -64.135931 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000556 | Epoch Time: 68.263041 
Epoch [594/1300] | Train Loss: -64.163890 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000554 | Epoch Time: 68.317705 
Epoch [595/1300] | Train Loss: -64.116132 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000553 | Epoch Time: 68.262772 
Epoch [596/1300] | Train Loss: -64.305596 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000552 | Epoch Time: 68.269812 
Epoch [597/1300] | Train Loss: -64.281427 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000551 | Epoch Time: 68.266082 
Epoch [598/1300] | Train Loss: -64.144365 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000550 | Epoch Time: 68.258313 
Epoch [599/1300] | Train Loss: -64.328388 | Val Loss: -59.324868 | Val PSNR: 30.930019 | Val SSIM: 0.885100 | Learning Rate: 0.000548 | Epoch Time: 68.496751 
Epoch [600/1300] | Train Loss: -64.173268 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000547 | Epoch Time: 192.487322 
>> Best model saved with SSIM: 0.88707

Epoch [601/1300] | Train Loss: -64.313819 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000546 | Epoch Time: 68.222548 
Epoch [602/1300] | Train Loss: -64.009927 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000545 | Epoch Time: 68.293192 
Epoch [603/1300] | Train Loss: -64.074461 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000543 | Epoch Time: 68.252586 
Epoch [604/1300] | Train Loss: -64.301759 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000542 | Epoch Time: 68.244375 
Epoch [605/1300] | Train Loss: -64.343770 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000541 | Epoch Time: 68.284359 
Epoch [606/1300] | Train Loss: -64.095612 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000540 | Epoch Time: 68.301680 
Epoch [607/1300] | Train Loss: -64.367652 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000539 | Epoch Time: 68.328210 
Epoch [608/1300] | Train Loss: -64.357925 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000537 | Epoch Time: 68.172812 
Epoch [609/1300] | Train Loss: -64.330562 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000536 | Epoch Time: 68.278186 
Epoch [610/1300] | Train Loss: -64.217654 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000535 | Epoch Time: 68.267900 
Epoch [611/1300] | Train Loss: -64.345827 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000534 | Epoch Time: 68.285164 
Epoch [612/1300] | Train Loss: -64.407030 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000532 | Epoch Time: 68.212028 
Epoch [613/1300] | Train Loss: -64.196788 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000531 | Epoch Time: 68.196640 
Epoch [614/1300] | Train Loss: -64.403939 | Val Loss: -59.637423 | Val PSNR: 30.984512 | Val SSIM: 0.887071 | Learning Rate: 0.000530 | Epoch Time: 68.343734 
Epoch [615/1300] | Train Loss: -64.379585 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000529 | Epoch Time: 193.024761 
Epoch [616/1300] | Train Loss: -64.310053 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000527 | Epoch Time: 68.200470 
Epoch [617/1300] | Train Loss: -64.254188 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000526 | Epoch Time: 68.177617 
Epoch [618/1300] | Train Loss: -64.351879 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000525 | Epoch Time: 68.235000 
Epoch [619/1300] | Train Loss: -64.347195 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000524 | Epoch Time: 68.261435 
Epoch [620/1300] | Train Loss: -64.295698 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000523 | Epoch Time: 68.250600 
Epoch [621/1300] | Train Loss: -64.331345 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000521 | Epoch Time: 68.272085 
Epoch [622/1300] | Train Loss: -64.387069 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000520 | Epoch Time: 68.207656 
Epoch [623/1300] | Train Loss: -64.465145 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000519 | Epoch Time: 68.251962 
Epoch [624/1300] | Train Loss: -64.489124 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000518 | Epoch Time: 68.242451 
Epoch [625/1300] | Train Loss: -64.401541 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000516 | Epoch Time: 68.211184 
Epoch [626/1300] | Train Loss: -64.462814 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000515 | Epoch Time: 68.280609 
Epoch [627/1300] | Train Loss: -64.340026 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000514 | Epoch Time: 68.174211 
Epoch [628/1300] | Train Loss: -64.396391 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000513 | Epoch Time: 68.221721 
Epoch [629/1300] | Train Loss: -64.437982 | Val Loss: -59.636450 | Val PSNR: 30.955087 | Val SSIM: 0.886472 | Learning Rate: 0.000511 | Epoch Time: 68.289111 
Epoch [630/1300] | Train Loss: -64.394732 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000510 | Epoch Time: 193.322057 
>> Best model saved with SSIM: 0.88722

Epoch [631/1300] | Train Loss: -64.472469 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000509 | Epoch Time: 68.134892 
Epoch [632/1300] | Train Loss: -64.567253 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000508 | Epoch Time: 68.250748 
Epoch [633/1300] | Train Loss: -64.370358 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000507 | Epoch Time: 68.273541 
Epoch [634/1300] | Train Loss: -64.437532 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000505 | Epoch Time: 68.264421 
Epoch [635/1300] | Train Loss: -64.340053 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000504 | Epoch Time: 68.180451 
Epoch [636/1300] | Train Loss: -64.383628 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000503 | Epoch Time: 68.251084 
Epoch [637/1300] | Train Loss: -64.398806 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000502 | Epoch Time: 68.233405 
Epoch [638/1300] | Train Loss: -64.509010 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000500 | Epoch Time: 68.180707 
Epoch [639/1300] | Train Loss: -64.392227 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000499 | Epoch Time: 68.236168 
Epoch [640/1300] | Train Loss: -64.366883 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000498 | Epoch Time: 68.318008 
Epoch [641/1300] | Train Loss: -64.361281 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000497 | Epoch Time: 68.230792 
Epoch [642/1300] | Train Loss: -64.195476 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000495 | Epoch Time: 68.146086 
Epoch [643/1300] | Train Loss: -64.259371 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000494 | Epoch Time: 68.286470 
Epoch [644/1300] | Train Loss: -64.416443 | Val Loss: -59.651182 | Val PSNR: 30.945002 | Val SSIM: 0.887224 | Learning Rate: 0.000493 | Epoch Time: 68.192373 
Epoch [645/1300] | Train Loss: -64.492061 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000492 | Epoch Time: 193.469421 
>> Best model saved with SSIM: 0.88772

Epoch [646/1300] | Train Loss: -64.477649 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000491 | Epoch Time: 68.350493 
Epoch [647/1300] | Train Loss: -64.613451 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000489 | Epoch Time: 68.459546 
Epoch [648/1300] | Train Loss: -64.552718 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000488 | Epoch Time: 68.346560 
Epoch [649/1300] | Train Loss: -64.647643 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000487 | Epoch Time: 68.274557 
Epoch [650/1300] | Train Loss: -64.583955 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000486 | Epoch Time: 68.200366 
Epoch [651/1300] | Train Loss: -64.708448 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000484 | Epoch Time: 68.285167 
Epoch [652/1300] | Train Loss: -64.297506 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000483 | Epoch Time: 68.253423 
Epoch [653/1300] | Train Loss: -64.558971 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000482 | Epoch Time: 68.295111 
Epoch [654/1300] | Train Loss: -64.640150 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000481 | Epoch Time: 68.228328 
Epoch [655/1300] | Train Loss: -64.543796 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000480 | Epoch Time: 68.260739 
Epoch [656/1300] | Train Loss: -64.475891 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000478 | Epoch Time: 68.255346 
Epoch [657/1300] | Train Loss: -64.660452 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000477 | Epoch Time: 68.236286 
Epoch [658/1300] | Train Loss: -64.556237 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000476 | Epoch Time: 68.281230 
Epoch [659/1300] | Train Loss: -64.553532 | Val Loss: -59.775756 | Val PSNR: 30.987904 | Val SSIM: 0.887724 | Learning Rate: 0.000475 | Epoch Time: 68.248621 
Epoch [660/1300] | Train Loss: -64.574531 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000473 | Epoch Time: 192.748396 
Epoch [661/1300] | Train Loss: -64.701807 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000472 | Epoch Time: 68.431582 
Epoch [662/1300] | Train Loss: -64.472473 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000471 | Epoch Time: 68.315658 
Epoch [663/1300] | Train Loss: -64.575074 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000470 | Epoch Time: 68.281161 
Epoch [664/1300] | Train Loss: -64.631146 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000468 | Epoch Time: 68.231439 
Epoch [665/1300] | Train Loss: -64.607734 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000467 | Epoch Time: 68.483229 
Epoch [666/1300] | Train Loss: -64.537096 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000466 | Epoch Time: 68.190721 
Epoch [667/1300] | Train Loss: -64.530505 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000465 | Epoch Time: 68.283293 
Epoch [668/1300] | Train Loss: -64.659837 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000464 | Epoch Time: 68.289135 
Epoch [669/1300] | Train Loss: -64.537653 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000462 | Epoch Time: 68.303046 
Epoch [670/1300] | Train Loss: -64.621279 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000461 | Epoch Time: 68.294672 
Epoch [671/1300] | Train Loss: -64.607393 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000460 | Epoch Time: 68.207504 
Epoch [672/1300] | Train Loss: -64.536944 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000459 | Epoch Time: 68.220242 
Epoch [673/1300] | Train Loss: -64.658026 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000457 | Epoch Time: 68.400401 
Epoch [674/1300] | Train Loss: -64.638159 | Val Loss: -59.727902 | Val PSNR: 31.004425 | Val SSIM: 0.887470 | Learning Rate: 0.000456 | Epoch Time: 68.212235 
Epoch [675/1300] | Train Loss: -64.720278 | Val Loss: -59.848404 | Val PSNR: 31.027447 | Val SSIM: 0.888347 | Learning Rate: 0.000455 | Epoch Time: 192.849742 
>> Best model saved with SSIM: 0.88835

Epoch [676/1300] | Train Loss: -64.655790 | Val Loss: -59.848404 | Val PSNR: 31.027447 | Val SSIM: 0.888347 | Learning Rate: 0.000454 | Epoch Time: 68.268076 
Epoch [677/1300] | Train Loss: -64.557931 | Val Loss: -59.848404 | Val PSNR: 31.027447 | Val SSIM: 0.888347 | Learning Rate: 0.000453 | Epoch Time: 68.301173 
Epoch [678/1300] | Train Loss: -64.970662 | Val Loss: -59.848404 | Val PSNR: 31.027447 | Val SSIM: 0.888347 | Learning Rate: 0.000451 | Epoch Time: 68.242329 
Epoch [679/1300] | Train Loss: -64.705640 | Val Loss: -59.848404 | Val PSNR: 31.027447 | Val SSIM: 0.888347 | Learning Rate: 0.000450 | Epoch Time: 68.362246 
